company_name,year,Net Revenue,Cost of Goods,SG&A,Operating Profit,Net Profit,Inventory,Current Assets,Total Assets,Current Liabilities,Total Shareholder Equity,Total Liabilities and Shareholder Equity,Gross Margin,Liabilities,Cost of Goods Percentage,Gross Margin Percentage,SG&A Expense Percentage,Operating Profit Margin Percentage,Net Profit Margin Percentage,Inventory Turnover,Asset Turnover,Return on Assets Percentage,Current Ratio,Quick Ratio,Debt to Equity Ratio,3-Year Revenue CAGR
dollar_tree,2019,22823.3,15875.8,7887.0,-939.5,-1590.8,3536.0,4293.3,13501.2,2095.7,5642.9,13501.2,6947.5,7858.3,69.6%,30.4%,34.6%,-4.1%,-7.0%,4.5,1.7,-11.8%,2.0,0.4,1.4,
five_below,2024,3559.4,2285.5,757.5,385.6,301.1,584.6,1203.5,3872.0,715.9,1585.0,3872.0,1273.8,2287.1,64.2%,35.8%,21.3%,10.8%,8.5%,3.9,0.9,7.8%,1.7,0.9,1.4,11.8%
five_below,2023,3076.3,1980.8,750.5,345.0,261.5,527.7,1066.4,3324.9,602.6,1361.9,3324.9,1095.5,1963.0,64.4%,35.6%,24.4%,11.2%,8.5%,3.8,0.9,7.9%,1.8,0.9,1.4,25.2%
five_below,2022,2848.3,1817.9,650.6,379.9,278.8,455.1,904.7,2880.5,586.9,1120.3,2880.5,1030.4,1760.2,63.8%,36.2%,22.8%,13.3%,9.8%,4.0,1.0,9.7%,1.5,0.8,1.6,24.2%
five_below,2021,1962.1,1309.8,497.5,154.8,123.4,281.3,755.4,2314.8,435.7,881.9,2314.8,652.3,1432.9,66.8%,33.2%,25.4%,7.9%,6.3%,4.7,0.8,5.3%,1.7,1.1,1.6,12.2%
five_below,2020,1846.7,1172.8,456.7,217.3,175.1,324.0,665.7,1958.7,351.4,759.8,1958.7,674.0,1198.9,63.5%,36.5%,24.7%,11.8%,9.5%,3.6,0.9,8.9%,1.9,1.0,1.6,
five_below,2019,1559.6,994.5,377.9,187.2,149.7,243.6,642.3,952.3,253.1,615.1,952.3,565.1,337.2,63.8%,36.2%,24.2%,12.0%,9.6%,4.1,1.6,15.7%,2.5,1.6,0.5,
costco,2023,242290.0,212586.0,21590.0,8114.0,6292.0,16651.0,35879.0,68994.0,33583.0,25058.0,68994.0,29704.0,43936.0,87.7%,12.3%,8.9%,3.3%,2.6%,12.8,3.5,9.1%,1.1,0.6,1.8,11.2%
costco,2022,226954.0,199382.0,19779.0,7793.0,5915.0,17907.0,32696.0,64166.0,31998.0,20642.0,64166.0,27572.0,43524.0,87.9%,12.1%,8.7%,3.4%,2.6%,11.1,3.5,9.2%,1.0,0.5,2.1,16.7%
costco,2021,195929.0,170684.0,18461.0,6708.0,5079.0,14215.0,29505.0,59268.0,29441.0,17564.0,59268.0,25245.0,41704.0,87.1%,12.9%,9.4%,3.4%,2.6%,12.0,3.3,8.6%,1.0,0.5,2.4,13.3%
costco,2020,166761.0,144939.0,16332.0,5435.0,4059.0,12242.0,28120.0,55556.0,24844.0,18284.0,55556.0,21822.0,37272.0,86.9%,13.1%,9.8%,3.3%,2.4%,11.8,3.0,7.3%,1.1,0.6,2.0,
costco,2019,152703.0,132886.0,14994.0,4737.0,3704.0,11395.0,23485.0,45400.0,23237.0,15243.0,45400.0,19817.0,30157.0,87.0%,13.0%,9.8%,3.1%,2.4%,11.7,3.4,8.2%,1.0,0.5,2.0,
bjs,2024,19968.7,16326.1,2822.5,800.4,523.7,1454.8,1794.0,6677.6,2468.1,1458.8,6677.6,3642.6,5218.8,81.8%,18.2%,14.1%,4.0%,2.6%,11.2,3.0,7.8%,0.7,0.1,3.6,9.5%
bjs,2023,19315.2,15883.7,2668.6,738.0,513.2,1378.5,1703.2,6350.0,2545.3,1046.8,6350.0,3431.5,5303.1,82.2%,17.8%,13.8%,3.8%,2.7%,11.5,3.0,8.1%,0.7,0.1,5.1,11.9%
bjs,2022,16667.3,13588.6,2446.5,617.3,426.6,1242.9,1517.1,5668.9,2002.5,648.1,5668.9,3078.7,5020.8,81.5%,18.5%,14.7%,3.7%,2.6%,10.9,2.9,7.5%,0.8,0.1,7.7,
bjs,2021,15430.0,12451.1,2326.8,642.4,421.0,1205.7,1470.6,5411.5,2031.2,319.3,5411.5,2979.0,5092.2,80.7%,19.3%,15.1%,4.2%,2.7%,10.3,2.9,7.8%,0.7,0.1,15.9,
bjs,2019,13007.4,10646.5,2051.3,303.4,127.3,1052.3,1337.2,3239.3,1577.7,-202.1,3239.3,2360.9,3441.4,81.8%,18.2%,15.8%,2.3%,1.0%,10.1,4.0,3.9%,0.8,0.2,-17.0,
tj_maxx,2024,54217.0,37951.0,10469.0,5967.0,4474.0,5965.0,12664.0,29747.0,10451.0,7302.0,29747.0,16266.0,22445.0,70.0%,30.0%,19.3%,11.0%,8.3%,6.4,1.8,15.0%,1.2,0.6,3.1,5.7%
tj_maxx,2023,49936.0,36149.0,8927.0,4636.0,3498.0,5819.0,12456.0,28349.0,10305.0,6364.0,28349.0,13787.0,21985.0,72.4%,27.6%,17.9%,9.3%,7.0%,6.2,1.8,12.3%,1.2,0.6,3.5,24.7%
tj_maxx,2022,48550.0,34713.8,9081.2,4397.6,3282.8,5961.6,13258.6,28461.5,10468.1,6003.0,28461.5,13836.2,22458.5,71.5%,28.5%,18.7%,9.1%,6.8%,5.8,1.7,11.5%,1.3,0.7,3.7,7.9%
tj_maxx,2021,32137.0,24533.8,7020.9,89.3,90.5,4337.4,15739.3,30813.6,10803.7,5832.7,30813.6,7603.1,24980.9,76.3%,23.7%,21.8%,0.3%,0.3%,5.7,1.0,0.3%,1.5,1.1,4.3,-9.2%
tj_maxx,2020,41717.0,29845.8,7455.0,4406.2,3272.2,4872.6,8890.6,24145.0,7150.2,5948.2,24145.0,11871.2,18196.8,71.5%,28.5%,17.9%,10.6%,7.8%,6.1,1.7,13.6%,1.2,0.6,3.1,
tj_maxx,2019,38972.9,27831.2,6923.6,4763.2,3059.8,4579.0,8469.2,14326.0,5531.4,5048.6,14326.0,11141.8,9277.4,71.4%,28.6%,17.8%,12.2%,7.9%,6.1,2.7,21.4%,1.5,0.7,1.8,
ross,2024,20376.9,14801.6,3267.7,2471.8,1874.5,2192.2,7398.1,14300.1,4185.8,4871.3,14300.1,5575.3,9428.8,72.6%,27.4%,16.0%,12.1%,9.2%,6.8,1.4,13.1%,1.8,1.2,1.9,3.8%
ross,2023,18695.8,13946.2,2759.3,1987.5,1512.0,2023.5,6904.7,13416.5,3636.2,4288.6,13416.5,4749.6,9127.9,74.6%,25.4%,14.8%,10.6%,8.1%,6.9,1.4,11.3%,1.9,1.3,2.1,22.1%
ross,2022,18916.2,13708.9,2874.5,2258.5,1722.6,2262.3,7473.2,13640.3,4214.9,4060.1,13640.3,5207.3,9580.2,72.5%,27.5%,15.2%,11.9%,9.1%,6.1,1.4,12.6%,1.8,1.2,2.4,8.6%
ross,2021,12531.6,9838.6,2503.3,106.3,85.4,1509.0,6692.5,12717.9,3967.0,3290.6,12717.9,2693.0,9427.2,78.5%,21.5%,20.0%,0.8%,0.7%,6.5,1.0,0.7%,1.7,1.3,2.9,-8.5%
ross,2020,16039.1,11536.2,2356.7,2164.3,1660.9,1832.3,3432.8,9348.4,2701.9,3359.2,9348.4,4502.9,5989.1,71.9%,28.1%,14.7%,13.5%,10.4%,6.3,1.7,17.8%,1.3,0.6,1.8,
ross,2019,14983.5,10726.3,2216.6,2050.9,1587.5,1750.4,3404.0,6073.7,2009.5,3305.8,6073.7,4257.3,2767.9,71.6%,28.4%,14.8%,13.7%,10.6%,6.1,2.5,26.1%,1.7,0.8,0.8,
burlington,2024,9709.0,5584.1,3288.3,465.8,339.6,1087.8,2327.0,7706.8,2028.8,996.9,7706.8,4124.9,6709.9,57.5%,42.5%,33.9%,4.8%,3.5%,5.1,1.3,4.4%,1.1,0.6,6.7,2.1%
burlington,2023,8684.5,5171.7,2877.4,307.5,230.1,1182.0,2283.8,7269.6,1912.0,794.9,7269.6,3512.8,6474.7,59.6%,40.4%,33.1%,3.5%,2.6%,4.4,1.2,3.2%,1.2,0.6,8.1,22.9%
burlington,2022,9306.5,5436.1,2868.5,545.3,408.8,1021.0,2547.6,7089.5,1947.7,760.4,7089.5,3870.4,6329.1,58.4%,41.6%,30.8%,5.9%,4.4%,5.3,1.3,5.8%,1.3,0.8,8.3,13.2%
burlington,2021,5751.5,3555.0,2326.9,-437.6,-216.5,740.8,2510.6,6781.1,1684.0,464.8,6781.1,2196.5,6316.3,61.8%,38.2%,40.5%,-7.6%,-3.8%,4.8,0.8,-3.2%,1.5,1.1,13.6,-7.0%
burlington,2020,7261.2,4228.7,2228.2,580.5,465.1,777.2,1417.4,5593.9,1461.9,528.1,5593.9,3032.5,5065.7,58.2%,41.8%,30.7%,8.0%,6.4%,5.4,1.3,8.3%,1.0,0.4,9.6,
burlington,2019,6643.1,3868.1,2018.7,507.6,414.8,954.2,1271.9,3079.2,1247.7,322.7,3079.2,2774.9,2756.5,58.2%,41.8%,30.4%,7.6%,6.2%,4.1,2.2,13.5%,1.0,0.3,8.5,
macys,2024,23092.0,14143.0,8375.0,382.0,105.0,4361.0,6089.0,16246.0,4430.0,4137.0,16246.0,8949.0,12109.0,61.2%,38.8%,36.3%,1.7%,0.5%,3.2,1.4,0.6%,1.4,0.4,2.9,-2.8%
macys,2023,24442.0,15306.0,8317.0,1730.0,1177.0,4267.0,5853.0,16866.0,4861.0,4082.0,16866.0,9136.0,12784.0,62.6%,37.4%,34.0%,7.1%,4.8%,3.6,1.4,7.0%,1.2,0.3,3.1,18.7%
macys,2022,24460.0,14956.0,8047.0,2350.0,1430.0,4383.0,6758.0,17590.0,5416.0,3621.0,17590.0,9504.0,13969.0,61.1%,38.9%,32.9%,9.6%,5.8%,3.4,1.4,8.1%,1.2,0.4,3.9,-0.2%
macys,2021,17346.0,12286.0,6767.0,-4475.0,-3944.0,3774.0,6184.0,17706.0,5357.0,2553.0,17706.0,5060.0,15153.0,70.8%,29.2%,39.0%,-25.8%,-22.7%,3.3,1.0,-22.3%,1.2,0.4,5.9,-16.7%
macys,2020,24560.0,15171.0,8998.0,970.0,564.0,5188.0,6810.0,21172.0,5750.0,6377.0,21172.0,9389.0,14795.0,61.8%,38.2%,36.6%,3.9%,2.3%,2.9,1.2,2.7%,1.2,0.3,2.3,
macys,2019,24971.0,15215.0,9039.0,1738.0,1098.0,5263.0,7445.0,19194.0,5232.0,6436.0,19194.0,9756.0,12758.0,60.9%,39.1%,36.2%,7.0%,4.4%,2.9,1.3,5.7%,1.4,0.4,2.0,
nordstrom,2024,14693.0,9303.0,4855.0,251.0,134.0,1888.0,3136.0,8444.0,3072.0,848.0,8444.0,5390.0,7596.0,63.3%,36.7%,33.0%,1.7%,0.9%,4.9,1.7,1.6%,1.0,0.4,9.0,-0.3%
nordstrom,2023,15530.0,10019.0,5046.0,465.0,245.0,1941.0,3209.0,8745.0,2990.0,739.0,8745.0,5511.0,8006.0,64.5%,35.5%,32.5%,3.0%,1.6%,5.2,1.8,2.8%,1.1,0.4,10.8,20.4%
nordstrom,2022,14789.0,9344.0,4953.0,492.0,178.0,2289.0,3172.0,8869.0,3314.0,581.0,8869.0,5445.0,8288.0,63.2%,36.8%,33.5%,3.3%,1.2%,4.1,1.7,2.0%,1.0,0.3,14.3,-2.4%
nordstrom,2021,10715.0,7600.0,4162.0,-1047.0,-690.0,1863.0,3642.0,9538.0,4120.0,305.0,9538.0,3115.0,9233.0,70.9%,29.1%,38.8%,-9.8%,-6.4%,4.1,1.1,-7.2%,0.9,0.4,30.3,-17.8%
nordstrom,2020,15524.0,9932.0,4808.0,784.0,496.0,1920.0,3230.0,9737.0,3520.0,979.0,9737.0,5592.0,8758.0,64.0%,36.0%,31.0%,5.1%,3.2%,5.2,1.6,5.1%,0.9,0.4,8.9,
nordstrom,2019,15860.0,10155.0,4868.0,837.0,564.0,1978.0,3374.0,7886.0,3381.0,873.0,7886.0,5705.0,7013.0,64.0%,36.0%,30.7%,5.3%,3.6%,5.1,2.0,7.2%,1.0,0.4,8.0,
dillards,2024,6752.1,4031.1,1717.4,916.6,738.9,1094.0,2208.2,3448.9,827.8,1697.1,3448.9,2720.9,1751.8,59.7%,40.3%,25.4%,13.6%,10.9%,3.7,2.0,21.4%,2.7,1.3,1.0,1.0%
dillards,2023,6996.2,3983.6,1674.3,1109.5,891.6,1120.2,2071.8,3329.2,859.0,1598.6,3329.2,3012.6,1730.5,56.9%,43.1%,23.9%,15.9%,12.7%,3.6,2.1,26.8%,2.4,1.1,1.1,25.6%
dillards,2022,6624.3,3747.7,1536.5,1088.4,862.5,1080.2,1914.7,3245.6,966.2,1451.2,3245.6,2876.6,1794.3,56.6%,43.4%,23.2%,16.4%,13.0%,3.5,2.0,26.6%,2.0,0.9,1.2,2.2%
dillards,2021,4433.2,3069.1,1211.5,-153.4,-71.7,1087.8,1661.9,3092.5,772.9,1441.0,3092.5,1364.1,1651.5,69.2%,30.8%,27.3%,-3.5%,-1.6%,2.8,1.4,-2.3%,2.2,0.7,1.1,
dillards,2020,6343.2,4236.0,1691.0,133.9,111.1,1465.0,1848.1,3430.3,930.8,1623.3,3430.3,2107.2,1807.0,66.8%,33.2%,26.7%,2.1%,1.8%,2.9,1.8,3.2%,2.0,0.4,1.1,
kohls,2024,17476.0,10498.0,5512.0,717.0,317.0,2880.0,3410.0,14009.0,2612.0,3893.0,14009.0,6978.0,10116.0,60.1%,39.9%,31.5%,4.1%,1.8%,3.6,1.2,2.3%,1.3,0.2,2.6,-5.2%
kohls,2023,18098.0,11457.0,5587.0,246.0,-19.0,3189.0,3736.0,14345.0,3115.0,3763.0,14345.0,6641.0,10582.0,63.3%,36.7%,30.9%,1.4%,-0.1%,3.6,1.3,-0.1%,1.2,0.2,2.8,6.5%
kohls,2022,19433.0,11437.0,5478.0,1680.0,938.0,3067.0,5023.0,15054.0,3286.0,4661.0,15054.0,7996.0,10393.0,58.9%,41.1%,28.2%,8.6%,4.8%,3.7,1.3,6.2%,1.5,0.6,2.2,-1.4%
kohls,2021,15955.0,10360.0,5021.0,-262.0,-163.0,2590.0,5835.0,15337.0,3022.0,5196.0,15337.0,5595.0,10141.0,64.9%,35.1%,31.5%,-1.6%,-1.0%,4.0,1.0,-1.1%,1.9,1.1,2.0,-11.2%
kohls,2020,19974.0,12140.0,5705.0,1099.0,691.0,3537.0,4649.0,14555.0,2769.0,5450.0,14555.0,7834.0,9105.0,60.8%,39.2%,28.6%,5.5%,3.5%,3.4,1.4,4.7%,1.7,0.4,1.7,
kohls,2019,20229.0,12199.0,5601.0,1361.0,801.0,3475.0,4835.0,12469.0,2730.0,5527.0,12469.0,8030.0,6942.0,60.3%,39.7%,27.7%,6.7%,4.0%,3.5,1.6,6.4%,1.8,0.5,1.3,
amazon,2024,574785.0,304739.0,11816.0,36852.0,30425.0,33318.0,172351.0,527854.0,164917.0,201875.0,527854.0,270046.0,325979.0,53.0%,47.0%,2.1%,6.4%,5.3%,9.1,1.1,5.8%,1.0,0.8,1.6,10.6%
amazon,2023,513983.0,288831.0,11891.0,12248.0,-2722.0,34405.0,146791.0,462675.0,155393.0,146043.0,462675.0,225152.0,316632.0,56.2%,43.8%,2.3%,2.4%,-0.5%,8.4,1.1,-0.6%,0.9,0.7,2.2,15.4%
amazon,2022,469822.0,272344.0,8823.0,24879.0,33364.0,32640.0,161580.0,420549.0,142266.0,138245.0,420549.0,197478.0,282304.0,58.0%,42.0%,1.9%,5.3%,7.1%,8.3,1.1,7.9%,1.1,0.9,2.0,29.4%
amazon,2021,386064.0,233307.0,6668.0,22899.0,21331.0,23795.0,132733.0,321195.0,126385.0,93404.0,321195.0,152757.0,227791.0,60.4%,39.6%,1.7%,5.9%,5.5%,9.8,1.2,6.6%,1.1,0.9,2.4,28.8%
amazon,2020,280522.0,165536.0,5203.0,14541.0,11588.0,20497.0,96334.0,225248.0,87812.0,62060.0,225248.0,114986.0,163188.0,59.0%,41.0%,1.9%,5.2%,4.1%,8.1,1.2,5.1%,1.1,0.9,2.6,
amazon,2019,232887.0,139156.0,4336.0,12421.0,10073.0,17174.0,75101.0,162648.0,68391.0,43549.0,162648.0,93731.0,119099.0,59.8%,40.2%,1.9%,5.3%,4.3%,8.1,1.4,6.2%,1.1,0.8,2.7,
wayfair,2024,12003.0,8336.0,4480.0,-813.0,-738.0,75.0,1855.0,3474.0,2183.0,-2707.0,3474.0,3667.0,6181.0,69.4%,30.6%,37.3%,-6.8%,-6.1%,111.1,3.5,-21.2%,0.8,0.8,-2.3,-6.4%
wayfair,2023,12218.0,8802.0,4800.0,-1384.0,-1331.0,90.0,1933.0,3580.0,2072.0,-2550.0,3580.0,3416.0,6130.0,72.0%,28.0%,39.3%,-11.3%,-10.9%,97.8,3.4,-37.2%,0.9,0.9,-2.4,-7.1%
wayfair,2022,13708.0,9813.0,3989.0,-94.0,-131.0,69.0,3012.0,4570.0,2217.0,-1619.0,4570.0,3895.0,6189.0,71.6%,28.4%,29.1%,-0.7%,-1.0%,142.2,3.0,-2.9%,1.4,1.3,-3.8,22.6%
wayfair,2021,14145.2,10033.0,3751.8,360.4,185.0,52.1,3045.8,4569.9,2165.6,-1191.9,4569.9,4112.2,5761.8,70.9%,29.1%,26.5%,2.5%,1.3%,192.4,3.1,4.0%,1.4,1.4,-4.8,44.4%
wayfair,2020,9127.1,6979.7,3077.3,-929.9,-984.6,61.7,1377.1,2953.1,1611.5,-944.2,2953.1,2147.3,3897.3,76.5%,23.5%,33.7%,-10.2%,-10.8%,113.1,3.1,-33.3%,0.9,0.8,-4.1,
wayfair,2019,6779.2,5192.4,2060.0,-473.3,-504.1,46.2,1255.9,1890.8,1139.2,-330.7,1890.8,1586.7,2221.6,76.6%,23.4%,30.4%,-7.0%,-7.4%,112.5,3.6,-26.7%,1.1,1.1,-6.7,
chewy,2024,11147.7,7986.2,2442.7,-23.6,39.6,719.3,2104.3,3186.8,2110.9,510.2,3186.8,3161.5,2676.6,71.6%,28.4%,21.9%,-0.2%,0.4%,11.1,3.5,1.2%,1.0,0.7,5.2,12.0%
chewy,2023,10098.9,7268.0,2125.8,55.8,49.2,675.5,1520.3,2515.1,1769.3,214.0,2515.1,2830.9,2301.1,72.0%,28.0%,21.0%,0.6%,0.5%,10.8,4.0,2.0%,0.9,0.5,10.8,18.9%
chewy,2022,8890.8,6517.2,1826.9,-72.2,-73.8,560.4,1323.5,2086.3,1644.9,14.7,2086.3,2373.6,2071.5,73.3%,26.7%,20.5%,-0.8%,-0.8%,11.6,4.3,-3.5%,0.8,0.5,140.5,35.4%
chewy,2021,7146.3,5325.5,1398.0,-90.5,-92.5,513.3,1226.8,1740.9,1380.9,-2.0,1740.9,1820.8,1742.9,74.5%,25.5%,19.6%,-1.3%,-1.3%,10.4,4.1,-5.3%,0.9,0.5,-871.5,
chewy,2020,4846.7,3702.7,969.9,-252.7,-252.4,317.8,629.8,932.3,1100.5,-404.0,932.3,1144.1,1336.3,76.4%,23.6%,20.0%,-5.2%,-5.2%,11.7,5.2,-27.1%,0.6,0.3,-3.3,
ulta_beauty,2024,11207.3,6826.2,2694.6,1678.0,1291.0,1742.1,2836.5,5707.0,1658.2,2279.3,5707.0,4381.1,3427.7,60.9%,39.1%,24.0%,15.0%,11.5%,3.9,2.0,22.6%,1.7,0.7,1.5,14.0%
ulta_beauty,2023,10208.6,6164.1,2395.3,1638.6,1242.4,1603.5,2709.3,5370.4,1681.8,1959.8,5370.4,4044.5,3410.6,60.4%,39.6%,23.5%,16.1%,12.2%,3.8,1.9,23.1%,1.6,0.7,1.7,28.8%
ulta_beauty,2022,8630.9,5262.3,2061.6,1297.5,985.8,1499.2,2281.2,4764.4,1558.0,1535.4,4764.4,3368.5,3229.0,61.0%,39.0%,23.9%,15.0%,11.4%,3.5,1.8,20.7%,1.5,0.5,2.1,8.0%
ulta_beauty,2021,6151.9,4202.8,1583.0,236.8,175.8,1168.2,2514.8,5090.0,1343.7,1999.5,5090.0,1949.2,3090.4,68.3%,31.7%,25.7%,3.8%,2.9%,3.6,1.2,3.5%,1.9,1.0,1.5,-4.3%
ulta_beauty,2020,7398.1,4717.0,1760.7,901.1,706.0,1293.7,2055.3,4863.9,1137.3,1902.1,4863.9,2681.1,2961.8,63.8%,36.2%,23.8%,12.2%,9.5%,3.6,1.5,14.5%,1.8,0.7,1.6,
ulta_beauty,2019,6716.6,4307.3,1535.5,854.1,658.6,1214.3,1914.9,3191.2,823.7,1820.2,3191.2,2409.3,1371.0,64.1%,35.9%,22.9%,12.7%,9.8%,3.5,2.1,20.6%,2.3,0.9,0.8,
bbb,2023,5344.7,4129.8,2373.0,-2775.6,-3498.8,817.5,1096.9,2225.2,2495.9,-2800.0,2225.2,1214.9,5025.2,77.3%,22.7%,44.4%,-51.9%,-65.5%,5.1,2.4,-157.2%,0.4,0.1,-1.8,-23.9%
bbb,2022,7867.8,5384.3,2692.3,-407.6,-559.6,1725.4,2363.2,5130.6,2074.8,174.2,5130.6,2483.5,4956.4,68.4%,31.6%,34.2%,-5.2%,-7.1%,3.1,1.5,-10.9%,1.1,0.3,28.5,-16.0%
bbb,2021,9233.0,6114.9,3224.4,-336.9,-150.8,1671.9,3620.1,6456.9,2294.9,1276.9,6456.9,3118.1,5180.0,66.2%,33.8%,34.9%,-3.6%,-1.6%,3.7,1.4,-2.3%,1.6,0.8,4.1,
bbb,2020,11158.6,7616.9,3732.5,-700.1,-613.8,2093.9,3826.3,7790.5,2466.5,1764.9,7790.5,3541.7,6025.6,68.3%,31.7%,33.4%,-6.3%,-5.5%,3.6,1.4,-7.9%,1.6,0.7,3.4,
victorias_secret,2024,6182.0,3940.0,1996.0,246.0,116.0,985.0,1533.0,4600.0,1614.0,417.0,4600.0,2242.0,4183.0,63.7%,36.3%,32.3%,4.0%,1.9%,4.0,1.3,2.5%,0.9,0.3,10.0,-4.5%
